SeedlingID,Height,Width,Intersect,Plant_Area,Image_ID_Portrait,Processed_Image_ID_Portrait,Date,Project,Depth,Plant_ellipsoid,Image_ID_Overview,Processed_Image_ID_Overview
232,4.3,3.2,2.8,6.88,DSC_0480.JPG,Processed_DSC_0480.JPG,12/5/19,HF,NA,NA,NA,NA
511,8.4,3.4,6.6,14.28,DSC_0482.JPG,Processed_DSC_0482.JPG,12/5/19,HF,NA,NA,NA,NA
203,6.9,3.2,4.9,11.04,DSC_0482.JPG,Processed_DSC_0482.JPG,12/5/19,HF,NA,NA,NA,NA
21,6.4,1.7,5.5,5.44,DSC_0482.JPG,Processed_DSC_0482.JPG,12/5/19,HF,NA,NA,NA,NA
664,4.4,2.7,0,5.94,DSC_0482.JPG,Processed_DSC_0482.JPG,12/5/19,HF,NA,NA,NA,NA
1120,4.7,2.3,3.5,5.405,DSC_0482.JPG,Processed_DSC_0482.JPG,12/5/19,HF,NA,NA,NA,NA
1153,2.2,2.5,0,2.75,DSC_0484.JPG,Processed_DSC_0484.JPG,12/5/19,HF,NA,NA,NA,NA
346,4.6,2.4,2.7,5.52,DSC_0484.JPG,Processed_DSC_0484.JPG,12/5/19,HF,NA,NA,NA,NA
739,4.6,2.7,3.4,6.21,DSC_0484.JPG,Processed_DSC_0484.JPG,12/5/19,HF,NA,NA,NA,NA
103,3.1,2,0,3.1,DSC_0484.JPG,Processed_DSC_0484.JPG,12/5/19,HF,NA,NA,NA,NA
1089,6.2,3.2,5.2,9.92,DSC_0484.JPG,Processed_DSC_0484.JPG,12/5/19,HF,NA,NA,NA,NA
1148,5.2,2.1,4.2,5.46,DSC_0486.JPG,Processed_DSC_0486.JPG,12/5/19,HF,NA,NA,NA,NA
230,4.6,2.3,3.7,5.29,DSC_0486.JPG,Processed_DSC_0486.JPG,12/5/19,HF,NA,NA,NA,NA
605,5.1,2.6,4,6.63,DSC_0486.JPG,Processed_DSC_0486.JPG,12/5/19,HF,NA,NA,NA,NA
749,4.8,2,3.8,4.8,DSC_0486.JPG,Processed_DSC_0486.JPG,12/5/19,HF,NA,NA,NA,NA
833,3.1,3.1,2,4.805,DSC_0486.JPG,Processed_DSC_0486.JPG,12/5/19,HF,NA,NA,NA,NA
768,5.6,2.7,4.1,7.56,DSC_0488.JPG,Processed_DSC_0488.JPG,12/5/19,HF,NA,NA,NA,NA
904,2.6,2.8,0,3.64,DSC_0488.JPG,Processed_DSC_0488.JPG,12/5/19,HF,NA,NA,NA,NA
188,6.3,2.6,4.7,8.19,DSC_0488.JPG,Processed_DSC_0488.JPG,12/5/19,HF,NA,NA,NA,NA
527,5.3,2.5,3.8,6.625,DSC_0488.JPG,Processed_DSC_0488.JPG,12/5/19,HF,NA,NA,NA,NA
1063,6.9,2.6,6.1,8.97,DSC_0488.JPG,Processed_DSC_0488.JPG,12/5/19,HF,NA,NA,NA,NA
235,5.5,3.1,3,8.525,DSC_0490.JPG,Processed_DSC_0490.JPG,12/5/19,HF,NA,NA,NA,NA
583,4.7,3.6,3.1,8.46,DSC_0490.JPG,Processed_DSC_0490.JPG,12/5/19,HF,NA,NA,NA,NA
513,6.5,4,5.8,13,DSC_0490.JPG,Processed_DSC_0490.JPG,12/5/19,HF,NA,NA,NA,NA
522,5.6,2.5,3.6,7,DSC_0490.JPG,Processed_DSC_0490.JPG,12/5/19,HF,NA,NA,NA,NA
485,5.4,3.5,0,9.45,DSC_0490.JPG,Processed_DSC_0490.JPG,12/5/19,HF,NA,NA,NA,NA
1037,6.9,3.3,1.9,11.385,DSC_0492.JPG,Processed_DSC_0492.JPG,12/5/19,HF,NA,NA,NA,NA
1058,5.9,2.8,4.5,8.26,DSC_0492.JPG,Processed_DSC_0492.JPG,12/5/19,HF,NA,NA,NA,NA
1138,7.7,2.4,3.7,9.24,DSC_0492.JPG,Processed_DSC_0492.JPG,12/5/19,HF,NA,NA,NA,NA
838,4.6,1.8,3.5,4.14,DSC_0492.JPG,Processed_DSC_0492.JPG,12/5/19,HF,NA,NA,NA,NA
1188,5.9,2.2,4.2,6.49,DSC_0492.JPG,Processed_DSC_0492.JPG,12/5/19,HF,NA,NA,NA,NA
707,4.7,1.8,3.7,4.23,DSC_0494.JPG,Processed_DSC_0494.JPG,12/5/19,HF,NA,NA,NA,NA
106,3.3,2.7,1.3,4.455,DSC_0494.JPG,Processed_DSC_0494.JPG,12/5/19,HF,NA,NA,NA,NA
986,5,2.2,3.1,5.5,DSC_0494.JPG,Processed_DSC_0494.JPG,12/5/19,HF,NA,NA,NA,NA
339,5.9,2.1,5,6.195,DSC_0494.JPG,Processed_DSC_0494.JPG,12/5/19,HF,NA,NA,NA,NA
776,1.2,2,0,1.2,DSC_0494.JPG,Processed_DSC_0494.JPG,12/5/19,HF,NA,NA,NA,NA
167,7.1,2.6,5.6,9.23,DSC_0496.JPG,Processed_DSC_0496.JPG,12/5/19,HF,NA,NA,NA,NA
166,7.4,3.2,6.2,11.84,DSC_0496.JPG,Processed_DSC_0496.JPG,12/5/19,HF,NA,NA,NA,NA
729,4.3,3.7,3.6,7.955,DSC_0496.JPG,Processed_DSC_0496.JPG,12/5/19,HF,NA,NA,NA,NA
1011,3.5,1.6,3,2.8,DSC_0496.JPG,Processed_DSC_0496.JPG,12/5/19,HF,NA,NA,NA,NA
976,5.7,2.6,4.5,7.41,DSC_0496.JPG,Processed_DSC_0496.JPG,12/5/19,HF,NA,NA,NA,NA
797,4.4,2,3.8,4.4,DSC_0498.JPG,Processed_DSC_0498.JPG,12/5/19,HF,NA,NA,NA,NA
580,7.3,2.8,5.3,10.22,DSC_0498.JPG,Processed_DSC_0498.JPG,12/5/19,HF,NA,NA,NA,NA
1167,4.3,3.1,2.9,6.665,DSC_0498.JPG,Processed_DSC_0498.JPG,12/5/19,HF,NA,NA,NA,NA
1091,6.2,2.1,5.2,6.51,DSC_0498.JPG,Processed_DSC_0498.JPG,12/5/19,HF,NA,NA,NA,NA
93,4.1,2.9,2.8,5.945,DSC_0498.JPG,Processed_DSC_0498.JPG,12/5/19,HF,NA,NA,NA,NA
297,3.9,2,2.8,3.9,DSC_0500.JPG,Processed_DSC_0500.JPG,12/5/19,HF,NA,NA,NA,NA
86,4.8,2.6,2.2,6.24,DSC_0500.JPG,Processed_DSC_0500.JPG,12/5/19,HF,NA,NA,NA,NA
1029,6.2,2.4,4.4,7.44,DSC_0500.JPG,Processed_DSC_0500.JPG,12/5/19,HF,NA,NA,NA,NA
693,8.1,2.8,7.4,11.34,DSC_0500.JPG,Processed_DSC_0500.JPG,12/5/19,HF,NA,NA,NA,NA
305,3.4,4,2.4,6.8,DSC_0500.JPG,Processed_DSC_0500.JPG,12/5/19,HF,NA,NA,NA,NA
201,4.4,2.8,2.8,6.16,DSC_0502.JPG,Processed_DSC_0502.JPG,12/5/19,HF,NA,NA,NA,NA
158,4.8,2.9,3.6,6.96,DSC_0502.JPG,Processed_DSC_0502.JPG,12/5/19,HF,NA,NA,NA,NA
133,4,2,0,4,DSC_0502.JPG,Processed_DSC_0502.JPG,12/5/19,HF,NA,NA,NA,NA
682,3.9,2.3,3,4.485,DSC_0502.JPG,Processed_DSC_0502.JPG,12/5/19,HF,NA,NA,NA,NA
256,4.8,2.1,3.8,5.04,DSC_0502.JPG,Processed_DSC_0502.JPG,12/5/19,HF,NA,NA,NA,NA
1171,5.6,3,4.2,8.4,DSC_0504.JPG,Processed_DSC_0504.JPG,12/5/19,HF,NA,NA,NA,NA
466,5.4,3.1,3.9,8.37,DSC_0504.JPG,Processed_DSC_0504.JPG,12/5/19,HF,NA,NA,NA,NA
23,7.3,2.9,5.7,10.585,DSC_0504.JPG,Processed_DSC_0504.JPG,12/5/19,HF,NA,NA,NA,NA
994,6.7,2.9,4.1,9.715,DSC_0504.JPG,Processed_DSC_0504.JPG,12/5/19,HF,NA,NA,NA,NA
646,4.1,1.9,3,3.895,DSC_0504.JPG,Processed_DSC_0504.JPG,12/5/19,HF,NA,NA,NA,NA
820,5.9,2.4,5,7.08,DSC_0506.JPG,Processed_DSC_0506.JPG,12/5/19,HF,NA,NA,NA,NA
440,8.6,3.1,7,13.33,DSC_0506.JPG,Processed_DSC_0506.JPG,12/5/19,HF,NA,NA,NA,NA
865,7,2.5,6.6,8.75,DSC_0506.JPG,Processed_DSC_0506.JPG,12/5/19,HF,NA,NA,NA,NA
1087,3.1,2.2,0,3.41,DSC_0506.JPG,Processed_DSC_0506.JPG,12/5/19,HF,NA,NA,NA,NA
447,9,3.3,7.5,14.85,DSC_0506.JPG,Processed_DSC_0506.JPG,12/5/19,HF,NA,NA,NA,NA
89,3.5,2.2,3.1,3.85,DSC_0508.JPG,Processed_DSC_0508.JPG,12/5/19,HF,NA,NA,NA,NA
1129,4.5,3,3.3,6.75,DSC_0508.JPG,Processed_DSC_0508.JPG,12/5/19,HF,NA,NA,NA,NA
718,5,1.9,3.1,4.75,DSC_0508.JPG,Processed_DSC_0508.JPG,12/5/19,HF,NA,NA,NA,NA
121,5.7,3.4,3.8,9.69,DSC_0508.JPG,Processed_DSC_0508.JPG,12/5/19,HF,NA,NA,NA,NA
398,5.5,2.8,3.7,7.7,DSC_0508.JPG,Processed_DSC_0508.JPG,12/5/19,HF,NA,NA,NA,NA
1186,5.3,2.3,4.2,6.095,DSC_0510.JPG,Processed_DSC_0510.JPG,12/5/19,HF,NA,NA,NA,NA
528,5.5,3.9,3.5,10.725,DSC_0510.JPG,Processed_DSC_0510.JPG,12/5/19,HF,NA,NA,NA,NA
1009,5.6,2.7,4.7,7.56,DSC_0510.JPG,Processed_DSC_0510.JPG,12/5/19,HF,NA,NA,NA,NA
744,4.5,3.3,3.4,7.425,DSC_0510.JPG,Processed_DSC_0510.JPG,12/5/19,HF,NA,NA,NA,NA
54,7.3,3,4.9,10.95,DSC_0510.JPG,Processed_DSC_0510.JPG,12/5/19,HF,NA,NA,NA,NA
185,6.3,3.2,5.5,10.08,DSC_0512.JPG,Processed_DSC_0512.JPG,12/5/19,HF,NA,NA,NA,NA
894,4.7,2.8,4.3,6.58,DSC_0512.JPG,Processed_DSC_0512.JPG,12/5/19,HF,NA,NA,NA,NA
519,6.3,2.6,4.5,8.19,DSC_0512.JPG,Processed_DSC_0512.JPG,12/5/19,HF,NA,NA,NA,NA
690,4.6,1.7,2.7,3.91,DSC_0512.JPG,Processed_DSC_0512.JPG,12/5/19,HF,NA,NA,NA,NA
809,5.6,2,5.2,5.6,DSC_0512.JPG,Processed_DSC_0512.JPG,12/5/19,HF,NA,NA,NA,NA
712,4.7,1.7,0,3.995,DSC_0514.JPG,Processed_DSC_0514.JPG,12/5/19,HF,NA,NA,NA,NA
624,4.2,1.9,3.3,3.99,DSC_0514.JPG,Processed_DSC_0514.JPG,12/5/19,HF,NA,NA,NA,NA
439,5,3.5,3.6,8.75,DSC_0514.JPG,Processed_DSC_0514.JPG,12/5/19,HF,NA,NA,NA,NA
68,6.1,2.2,3.7,6.71,DSC_0514.JPG,Processed_DSC_0514.JPG,12/5/19,HF,NA,NA,NA,NA
766,1.7,2,0,1.7,DSC_0514.JPG,Processed_DSC_0514.JPG,12/5/19,HF,NA,NA,NA,NA
919,7.1,3.2,6.4,11.36,DSC_0516.JPG,Processed_DSC_0516.JPG,12/5/19,HF,NA,NA,NA,NA
267,4.5,2.7,3.5,6.075,DSC_0516.JPG,Processed_DSC_0516.JPG,12/5/19,HF,NA,NA,NA,NA
195,4.5,2.4,3.5,5.4,DSC_0516.JPG,Processed_DSC_0516.JPG,12/5/19,HF,NA,NA,NA,NA
996,6.6,3.7,5.4,12.21,DSC_0516.JPG,Processed_DSC_0516.JPG,12/5/19,HF,NA,NA,NA,NA
783,3.3,1.9,2.5,3.135,DSC_0516.JPG,Processed_DSC_0516.JPG,12/5/19,HF,NA,NA,NA,NA
271,4.1,3.1,3.2,6.355,DSC_0518.JPG,Processed_DSC_0518.JPG,12/5/19,HF,NA,NA,NA,NA
559,4.8,2.5,0,6,DSC_0518.JPG,Processed_DSC_0518.JPG,12/5/19,HF,NA,NA,NA,NA
906,6.5,1.6,2.9,5.2,DSC_0518.JPG,Processed_DSC_0518.JPG,12/5/19,HF,NA,NA,NA,NA
328,5.9,3.4,4.4,10.03,DSC_0518.JPG,Processed_DSC_0518.JPG,12/5/19,HF,NA,NA,NA,NA
672,4.5,2.1,3.1,4.725,DSC_0518.JPG,Processed_DSC_0518.JPG,12/5/19,HF,NA,NA,NA,NA
284,2.3,3.1,0,3.565,DSC_0520.JPG,Processed_DSC_0520.JPG,12/5/19,HF,NA,NA,NA,NA
881,6.3,1.9,5.5,5.985,DSC_0520.JPG,Processed_DSC_0520.JPG,12/5/19,HF,NA,NA,NA,NA
1192,6.8,2.9,5.9,9.86,DSC_0520.JPG,Processed_DSC_0520.JPG,12/5/19,HF,NA,NA,NA,NA
157,6.1,3.3,4.2,10.065,DSC_0520.JPG,Processed_DSC_0520.JPG,12/5/19,HF,NA,NA,NA,NA
207,5.8,2.2,5.1,6.38,DSC_0520.JPG,Processed_DSC_0520.JPG,12/5/19,HF,NA,NA,NA,NA
245,4.6,2.6,3.5,5.98,DSC_0522.JPG,Processed_DSC_0522.JPG,12/5/19,HF,NA,NA,NA,NA
921,8,3.2,7.3,12.8,DSC_0522.JPG,Processed_DSC_0522.JPG,12/5/19,HF,NA,NA,NA,NA
1054,3.8,3,2.5,5.7,DSC_0522.JPG,Processed_DSC_0522.JPG,12/5/19,HF,NA,NA,NA,NA
17,1.5,2,0,1.5,DSC_0522.JPG,Processed_DSC_0522.JPG,12/5/19,HF,NA,NA,NA,NA
310,6.1,2.6,4.5,7.93,DSC_0522.JPG,Processed_DSC_0522.JPG,12/5/19,HF,NA,NA,NA,NA
897,8.1,2.2,6.6,8.91,DSC_0524.JPG,Processed_DSC_0524.JPG,12/5/19,HF,NA,NA,NA,NA
644,5.7,1.7,4.8,4.845,DSC_0524.JPG,Processed_DSC_0524.JPG,12/5/19,HF,NA,NA,NA,NA
864,5.2,2.5,3.5,6.5,DSC_0524.JPG,Processed_DSC_0524.JPG,12/5/19,HF,NA,NA,NA,NA
1070,4.9,2.5,3.4,6.125,DSC_0524.JPG,Processed_DSC_0524.JPG,12/5/19,HF,NA,NA,NA,NA
417,8,2.5,6,10,DSC_0524.JPG,Processed_DSC_0524.JPG,12/5/19,HF,NA,NA,NA,NA
460,6.6,2.1,6.1,6.93,DSC_0526.JPG,Processed_DSC_0526.JPG,12/5/19,HF,NA,NA,NA,NA
377,3.8,2.6,0,4.94,DSC_0526.JPG,Processed_DSC_0526.JPG,12/5/19,HF,NA,NA,NA,NA
151,5.7,2.4,3.9,6.84,DSC_0526.JPG,Processed_DSC_0526.JPG,12/5/19,HF,NA,NA,NA,NA
392,4,2.6,3.1,5.2,DSC_0526.JPG,Processed_DSC_0526.JPG,12/5/19,HF,NA,NA,NA,NA
956,6.3,2.5,4.4,7.875,DSC_0526.JPG,Processed_DSC_0526.JPG,12/5/19,HF,NA,NA,NA,NA
882,4,2.8,3.1,5.6,DSC_0528.JPG,Processed_DSC_0528.JPG,12/5/19,HF,NA,NA,NA,NA
699,5,2.2,3.9,5.5,DSC_0528.JPG,Processed_DSC_0528.JPG,12/5/19,HF,NA,NA,NA,NA
353,4.5,2,4.1,4.5,DSC_0528.JPG,Processed_DSC_0528.JPG,12/5/19,HF,NA,NA,NA,NA
609,5,3.2,3.9,8,DSC_0528.JPG,Processed_DSC_0528.JPG,12/5/19,HF,NA,NA,NA,NA
1003,5.1,2.1,4.1,5.355,DSC_0528.JPG,Processed_DSC_0528.JPG,12/5/19,HF,NA,NA,NA,NA
1160,5.4,2.1,4.6,5.67,DSC_0530.JPG,Processed_DSC_0530.JPG,12/5/19,HF,NA,NA,NA,NA
924,5.3,2.6,3.9,6.89,DSC_0530.JPG,Processed_DSC_0530.JPG,12/5/19,HF,NA,NA,NA,NA
33,5.1,2.2,3.4,5.61,DSC_0530.JPG,Processed_DSC_0530.JPG,12/5/19,HF,NA,NA,NA,NA
1112,5.5,3.3,4.2,9.075,DSC_0530.JPG,Processed_DSC_0530.JPG,12/5/19,HF,NA,NA,NA,NA
351,0,0,0,0,DSC_0530.JPG,Processed_DSC_0530.JPG,12/5/19,HF,NA,NA,NA,NA
71,5,3.7,3.7,9.25,DSC_0532.JPG,Processed_DSC_0532.JPG,12/5/19,HF,NA,NA,NA,NA
757,6.2,1.9,5.2,5.89,DSC_0532.JPG,Processed_DSC_0532.JPG,12/5/19,HF,NA,NA,NA,NA
960,6.5,2.8,5.6,9.1,DSC_0532.JPG,Processed_DSC_0532.JPG,12/5/19,HF,NA,NA,NA,NA
427,7.6,3,5.5,11.4,DSC_0532.JPG,Processed_DSC_0532.JPG,12/5/19,HF,NA,NA,NA,NA
160,4.2,2.2,3.1,4.62,DSC_0532.JPG,Processed_DSC_0532.JPG,12/5/19,HF,NA,NA,NA,NA
65,5.2,2.2,3.9,5.72,DSC_0534.JPG,Processed_DSC_0534.JPG,12/5/19,HF,NA,NA,NA,NA
461,3.5,2.2,0,3.85,DSC_0534.JPG,Processed_DSC_0534.JPG,12/5/19,HF,NA,NA,NA,NA
993,4.2,1.8,3.4,3.78,DSC_0534.JPG,Processed_DSC_0534.JPG,12/5/19,HF,NA,NA,NA,NA
252,4.5,2.9,3.2,6.525,DSC_0534.JPG,Processed_DSC_0534.JPG,12/5/19,HF,NA,NA,NA,NA
391,5.3,1.9,4.3,5.035,DSC_0534.JPG,Processed_DSC_0534.JPG,12/5/19,HF,NA,NA,NA,NA
544,3.9,2.4,2.8,4.68,DSC_0536.JPG,Processed_DSC_0536.JPG,12/5/19,HF,NA,NA,NA,NA
162,7.5,2.3,6.4,8.625,DSC_0536.JPG,Processed_DSC_0536.JPG,12/5/19,HF,NA,NA,NA,NA
102,1.5,2.1,0,1.575,DSC_0536.JPG,Processed_DSC_0536.JPG,12/5/19,HF,NA,NA,NA,NA
1125,6.2,3,4.7,9.3,DSC_0536.JPG,Processed_DSC_0536.JPG,12/5/19,HF,NA,NA,NA,NA
661,5.5,3.9,4.7,10.725,DSC_0536.JPG,Processed_DSC_0536.JPG,12/5/19,HF,NA,NA,NA,NA
193,3.5,1.7,0,2.975,DSC_0538.JPG,Processed_DSC_0538.JPG,12/5/19,HF,NA,NA,NA,NA
915,6.2,2.3,5.4,7.13,DSC_0538.JPG,Processed_DSC_0538.JPG,12/5/19,HF,NA,NA,NA,NA
938,6,3.9,5.4,11.7,DSC_0538.JPG,Processed_DSC_0538.JPG,12/5/19,HF,NA,NA,NA,NA
408,7.7,3.6,5.9,13.86,DSC_0538.JPG,Processed_DSC_0538.JPG,12/5/19,HF,NA,NA,NA,NA
364,3,2.7,0,4.05,DSC_0538.JPG,Processed_DSC_0538.JPG,12/5/19,HF,NA,NA,NA,NA
221,3.5,2.2,2.1,3.85,DSC_0540.JPG,Processed_DSC_0540.JPG,12/5/19,HF,NA,NA,NA,NA
55,5,2.1,3.3,5.25,DSC_0540.JPG,Processed_DSC_0540.JPG,12/5/19,HF,NA,NA,NA,NA
566,8.8,2.5,7.4,11,DSC_0540.JPG,Processed_DSC_0540.JPG,12/5/19,HF,NA,NA,NA,NA
340,0,0,0,0,DSC_0540.JPG,Processed_DSC_0540.JPG,12/5/19,HF,NA,NA,NA,NA
798,4.3,2.2,3.2,4.73,DSC_0540.JPG,Processed_DSC_0540.JPG,12/5/19,HF,NA,NA,NA,NA
472,8.7,2.3,7.9,10.005,DSC_0542.JPG,Processed_DSC_0542.JPG,12/5/19,HF,NA,NA,NA,NA
27,5.4,2,3.8,5.4,DSC_0542.JPG,Processed_DSC_0542.JPG,12/5/19,HF,NA,NA,NA,NA
726,4.7,3.7,3.9,8.695,DSC_0542.JPG,Processed_DSC_0542.JPG,12/5/19,HF,NA,NA,NA,NA
171,6.4,1.9,3.6,6.08,DSC_0542.JPG,Processed_DSC_0542.JPG,12/5/19,HF,NA,NA,NA,NA
5,6.6,3.5,5.2,11.55,DSC_0542.JPG,Processed_DSC_0542.JPG,12/5/19,HF,NA,NA,NA,NA
282,3.9,2,2.8,3.9,DSC_0544.JPG,Processed_DSC_0544.JPG,12/5/19,HF,NA,NA,NA,NA
587,5,1.5,3.8,3.75,DSC_0544.JPG,Processed_DSC_0544.JPG,12/5/19,HF,NA,NA,NA,NA
301,0,0,0,0,DSC_0544.JPG,Processed_DSC_0544.JPG,12/5/19,HF,NA,NA,NA,NA
1184,5.9,2.5,5.2,7.375,DSC_0544.JPG,Processed_DSC_0544.JPG,12/5/19,HF,NA,NA,NA,NA
602,3.3,2.2,2.5,3.63,DSC_0544.JPG,Processed_DSC_0544.JPG,12/5/19,HF,NA,NA,NA,NA
643,4.3,2.3,3.7,4.945,DSC_0546.JPG,Processed_DSC_0546.JPG,12/5/19,HF,NA,NA,NA,NA
637,6.6,2,4.7,6.6,DSC_0546.JPG,Processed_DSC_0546.JPG,12/5/19,HF,NA,NA,NA,NA
868,7.4,2.6,5.3,9.62,DSC_0546.JPG,Processed_DSC_0546.JPG,12/5/19,HF,NA,NA,NA,NA
1101,4.4,2.2,3.3,4.84,DSC_0546.JPG,Processed_DSC_0546.JPG,12/5/19,HF,NA,NA,NA,NA
863,5.2,1.6,3.7,4.16,DSC_0546.JPG,Processed_DSC_0546.JPG,12/5/19,HF,NA,NA,NA,NA
533,6.8,2.3,5.6,7.82,DSC_0548.JPG,Processed_DSC_0548.JPG,12/5/19,HF,NA,NA,NA,NA
285,5.1,2.4,4.1,6.12,DSC_0548.JPG,Processed_DSC_0548.JPG,12/5/19,HF,NA,NA,NA,NA
47,7.2,2.6,5.8,9.36,DSC_0548.JPG,Processed_DSC_0548.JPG,12/5/19,HF,NA,NA,NA,NA
205,4.2,2.1,3.5,4.41,DSC_0548.JPG,Processed_DSC_0548.JPG,12/5/19,HF,NA,NA,NA,NA
11,4.7,3,3.5,7.05,DSC_0548.JPG,Processed_DSC_0548.JPG,12/5/19,HF,NA,NA,NA,NA
327,6.1,2.1,4.2,6.405,DSC_0550.JPG,Processed_DSC_0550.JPG,12/5/19,HF,NA,NA,NA,NA
844,4.8,2.4,0,5.76,DSC_0550.JPG,Processed_DSC_0550.JPG,12/5/19,HF,NA,NA,NA,NA
481,5.3,4.2,3.1,11.13,DSC_0550.JPG,Processed_DSC_0550.JPG,12/5/19,HF,NA,NA,NA,NA
567,8.2,2.4,6.7,9.84,DSC_0550.JPG,Processed_DSC_0550.JPG,12/5/19,HF,NA,NA,NA,NA
1032,6.1,2.4,4.5,7.32,DSC_0550.JPG,Processed_DSC_0550.JPG,12/5/19,HF,NA,NA,NA,NA
824,3.6,3.1,2.6,5.58,DSC_0552.JPG,Processed_DSC_0552.JPG,12/5/19,HF,NA,NA,NA,NA
112,5.4,2.8,4.3,7.56,DSC_0552.JPG,Processed_DSC_0552.JPG,12/5/19,HF,NA,NA,NA,NA
1098,7.5,2.3,7.5,8.625,DSC_0552.JPG,Processed_DSC_0552.JPG,12/5/19,HF,NA,NA,NA,NA
95,5.1,1.9,3.7,4.845,DSC_0552.JPG,Processed_DSC_0552.JPG,12/5/19,HF,NA,NA,NA,NA
964,0,0,0,0,DSC_0552.JPG,Processed_DSC_0552.JPG,12/5/19,HF,NA,NA,NA,NA
363,4.2,2.4,3.4,5.04,DSC_0554.JPG,Processed_DSC_0554.JPG,12/5/19,HF,NA,NA,NA,NA
944,6,3.5,4.8,10.5,DSC_0554.JPG,Processed_DSC_0554.JPG,12/5/19,HF,NA,NA,NA,NA
132,2.6,2.5,0,3.25,DSC_0554.JPG,Processed_DSC_0554.JPG,12/5/19,HF,NA,NA,NA,NA
352,3.4,3,2.3,5.1,DSC_0554.JPG,Processed_DSC_0554.JPG,12/5/19,HF,NA,NA,NA,NA
640,4,2,0,4,DSC_0554.JPG,Processed_DSC_0554.JPG,12/5/19,HF,NA,NA,NA,NA
1051,6.4,3.4,5.5,10.88,DSC_0556.JPG,Processed_DSC_0556.JPG,12/5/19,HF,NA,NA,NA,NA
396,3.6,2.7,0,4.86,DSC_0556.JPG,Processed_DSC_0556.JPG,12/5/19,HF,NA,NA,NA,NA
1004,5,1.9,4.8,4.75,DSC_0556.JPG,Processed_DSC_0556.JPG,12/5/19,HF,NA,NA,NA,NA
488,5,1.9,4,4.75,DSC_0556.JPG,Processed_DSC_0556.JPG,12/5/19,HF,NA,NA,NA,NA
279,3.5,2.3,0,4.025,DSC_0556.JPG,Processed_DSC_0556.JPG,12/5/19,HF,NA,NA,NA,NA
1160,4.9,2,4.1,4.9,DSC_0594.JPG,Processed_DSC_0594.JPG,12/23/19,HF,NA,NA,NA,NA
924,5,2.5,4.6,6.25,DSC_0594.JPG,Processed_DSC_0594.JPG,12/23/19,HF,NA,NA,NA,NA
1112,5.1,3.1,3.4,7.905,DSC_0594.JPG,Processed_DSC_0594.JPG,12/23/19,HF,NA,NA,NA,NA
33,3.9,2,2.2,3.9,DSC_0594.JPG,Processed_DSC_0594.JPG,12/23/19,HF,NA,NA,NA,NA
351,0,0,0,0,DSC_0594.JPG,Processed_DSC_0594.JPG,12/23/19,HF,NA,NA,NA,NA
305,3.5,2.9,2.6,5.075,DSC_0596.JPG,Processed_DSC_0596.JPG,12/23/19,HF,NA,NA,NA,NA
201,4.4,2.6,2.8,5.72,DSC_0596.JPG,Processed_DSC_0596.JPG,12/23/19,HF,NA,NA,NA,NA
158,4.4,2.9,2.9,6.38,DSC_0596.JPG,Processed_DSC_0596.JPG,12/23/19,HF,NA,NA,NA,NA
133,3.6,1.9,2.8,3.42,DSC_0596.JPG,Processed_DSC_0596.JPG,12/23/19,HF,NA,NA,NA,NA
956,6.8,1.6,6.1,5.44,DSC_0596.JPG,Processed_DSC_0596.JPG,12/23/19,HF,NA,NA,NA,NA
783,3.4,1.5,2.7,2.55,DSC_0598.JPG,Processed_DSC_0598.JPG,12/23/19,HF,NA,NA,NA,NA
271,4.6,2.3,4.4,5.29,DSC_0598.JPG,Processed_DSC_0598.JPG,12/23/19,HF,NA,NA,NA,NA
559,2,3.5,2.9,3.5,DSC_0598.JPG,Processed_DSC_0598.JPG,12/23/19,HF,NA,NA,NA,NA
906,4.6,2.3,2.6,5.29,DSC_0598.JPG,Processed_DSC_0598.JPG,12/23/19,HF,NA,NA,NA,NA
462,6.3,2,5.1,6.3,DSC_0598.JPG,Processed_DSC_0598.JPG,12/23/19,HF,NA,NA,NA,NA
453,8.6,1.7,7.7,7.31,DSC_0600.JPG,Processed_DSC_0600.JPG,12/23/19,HF,NA,NA,NA,NA
1126,6.4,3.8,4.5,12.16,DSC_0600.JPG,Processed_DSC_0600.JPG,12/23/19,HF,NA,NA,NA,NA
60,4.5,1.5,3.7,3.375,DSC_0600.JPG,Processed_DSC_0600.JPG,12/23/19,HF,NA,NA,NA,NA
130,5.5,2.2,4.8,6.05,DSC_0600.JPG,Processed_DSC_0600.JPG,12/23/19,HF,NA,NA,NA,NA
761,2.5,2.5,0,3.125,DSC_0600.JPG,Processed_DSC_0600.JPG,12/23/19,HF,NA,NA,NA,NA
1170,6.7,1.5,5.2,5.025,DSC_0602.JPG,Processed_DSC_0602.JPG,12/23/19,HF,NA,NA,NA,NA
986,4.5,2,3.2,4.5,DSC_0602.JPG,Processed_DSC_0602.JPG,12/23/19,HF,NA,NA,NA,NA
339,5.2,2.1,4.4,5.46,DSC_0602.JPG,Processed_DSC_0602.JPG,12/23/19,HF,NA,NA,NA,NA
776,1.8,2.5,0,2.25,DSC_0602.JPG,Processed_DSC_0602.JPG,12/23/19,HF,NA,NA,NA,NA
167,6.1,2.4,5,7.32,DSC_0602.JPG,Processed_DSC_0602.JPG,12/23/19,HF,NA,NA,NA,NA
